"subject","platform","gene","value"
20,"platform1","gene6",1.10256519943608
20,"platform2","gene6",-0.57661892421144
20,"platform3","gene6",-1.85169172955149
20,"platform4","gene6",-0.112863239428975
20,"platform5","gene6",1.32106926722151
20,"platform6","gene6",0.662254296934641
21,"platform1","gene1",0.441383198353637
21,"platform2","gene1",1.18374591227984
21,"platform3","gene1",-0.771501441100894
21,"platform4","gene1",0.729689191352037
21,"platform5","gene1",-0.58708561577886
21,"platform6","gene1",0.000764186362514016
21,"platform1","gene2",2.21446531934013
21,"platform2","gene2",0.969434395709261
21,"platform3","gene2",0.768007713717215
21,"platform4","gene2",-1.10832791181816
21,"platform5","gene2",-0.786235919994713
21,"platform6","gene2",2.2841164802616
21,"platform1","gene3",-1.09330076397331
21,"platform2","gene3",0.214479375285073
21,"platform3","gene3",0.892571059637072
21,"platform4","gene3",1.01875797234226
21,"platform5","gene3",1.08911201091924
21,"platform6","gene3",-0.163128989885215
21,"platform1","gene4",-0.820986697119997
21,"platform2","gene4",-0.307257232988639
21,"platform3","gene4",-0.902098008539463
21,"platform4","gene4",0.627068743114984
21,"platform5","gene4",1.12035502842611
21,"platform6","gene4",2.12721355249353
21,"platform1","gene5",0.366114382931719
21,"platform2","gene5",-0.874781377193686
21,"platform3","gene5",1.02447486299323
21,"platform4","gene5",0.90475889369531
21,"platform5","gene5",-0.238248695902827
21,"platform6","gene5",-1.55785490387231
21,"platform1","gene6",0.761309895393914
21,"platform2","gene6",1.12914439564163
21,"platform3","gene6",-0.295107830705934
21,"platform4","gene6",0.536242818358026
21,"platform5","gene6",-0.275890474750511
21,"platform6","gene6",0.682315245137513
22,"platform1","gene1",-0.117290714714849
22,"platform2","gene1",-0.344675863920062
22,"platform3","gene1",0.11162049819721
22,"platform4","gene1",-0.283405314982296
22,"platform5","gene1",-0.591017164454285
22,"platform6","gene1",-0.315936931242398
22,"platform1","gene2",-0.00815215232553516
22,"platform2","gene2",0.207495140718474
22,"platform3","gene2",1.53242362162584
22,"platform4","gene2",-1.35799783095348
22,"platform5","gene2",-0.199619050552942
22,"platform6","gene2",0.631523127780826
22,"platform1","gene3",1.76202090344287
22,"platform2","gene3",0.426014362615495
22,"platform3","gene3",-0.0137534164753999
22,"platform4","gene3",-0.307556909596359
22,"platform5","gene3",0.41430816410829
22,"platform6","gene3",0.98905792019639
22,"platform1","gene4",-0.183858310546053
22,"platform2","gene4",0.163761406846557
22,"platform3","gene4",0.216936344144384
22,"platform4","gene4",0.729277634209656
22,"platform5","gene4",1.11138040702469
22,"platform6","gene4",0.279160816939631
22,"platform1","gene5",-0.0761706715471799
22,"platform2","gene5",1.39466313220858
22,"platform3","gene5",0.164534117605585
22,"platform4","gene5",1.57785197879348
22,"platform5","gene5",-0.0619226576195498
22,"platform6","gene5",0.613922964193686
22,"platform1","gene6",-1.54608859424524
22,"platform2","gene6",-0.112391961337408
22,"platform3","gene6",-0.0217945399608857
22,"platform4","gene6",-0.758345417416546
22,"platform5","gene6",-1.0358928844223
22,"platform6","gene6",0.948159302551811
23,"platform1","gene1",0.91415873392772
23,"platform2","gene1",-1.29873199484646
23,"platform3","gene1",0.424378794934342
23,"platform4","gene1",-1.11254531995509
23,"platform5","gene1",-1.05107322618156
23,"platform6","gene1",0.525412448266355
23,"platform1","gene2",-0.686024000093054
23,"platform2","gene2",0.993479982122214
23,"platform3","gene2",0.0385235990753455
23,"platform4","gene2",0.536148975785724
23,"platform5","gene2",-0.523626697886161
23,"platform6","gene2",-1.15122133494359
23,"platform1","gene3",0.914752241002756
23,"platform2","gene3",0.238071491562714
23,"platform3","gene3",-0.239067759454706
23,"platform4","gene3",0.0692353265457363
23,"platform5","gene3",1.32590834259925
23,"platform6","gene3",-0.698166634620072
23,"platform1","gene4",-0.749408444463181
23,"platform2","gene4",-0.619615052707355
23,"platform3","gene4",-1.58499126820987
23,"platform4","gene4",0.819628137503742
23,"platform5","gene4",0.192369646744246
23,"platform6","gene4",0.207171974217929
23,"platform1","gene5",-0.0433473543476873
23,"platform2","gene5",-0.51016044142411
23,"platform3","gene5",-0.823418613776223
23,"platform4","gene5",0.851856403292672
23,"platform5","gene5",-1.42618467292015
23,"platform6","gene5",0.440298941965411
23,"platform1","gene6",-0.792611650757683
23,"platform2","gene6",0.282310214545467
23,"platform3","gene6",-0.740690522190153
23,"platform4","gene6",-0.52334168268403
23,"platform5","gene6",1.76936591702701
23,"platform6","gene6",0.668282618933513
24,"platform1","gene1",-2.14489702427566
24,"platform2","gene1",0.126412416100317
24,"platform3","gene1",-0.451812936257225
24,"platform4","gene1",-1.13662618777767
24,"platform5","gene1",0.209785890431194
24,"platform6","gene1",0.129965516019362
24,"platform1","gene2",-0.328506572568084
24,"platform2","gene2",1.97270356733745
24,"platform3","gene2",-2.24869006681656
24,"platform4","gene2",0.838219387278491
24,"platform5","gene2",-0.289023270462573
24,"platform6","gene2",0.656513410579383
24,"platform1","gene3",-0.453997700638682
24,"platform2","gene3",-0.593864562445098
24,"platform3","gene3",-1.71037966639463
24,"platform4","gene3",-0.209448428272738
24,"platform5","gene3",2.47874580135709
24,"platform6","gene3",0.989702208129369
24,"platform1","gene4",1.67557215582683
24,"platform2","gene4",0.914965318314041
24,"platform3","gene4",1.14426270796186
24,"platform4","gene4",0.902876414499107
24,"platform5","gene4",0.475392431765103
24,"platform6","gene4",-0.582528773997008
24,"platform1","gene5",-0.532934737323476
24,"platform2","gene5",-1.60083999637529
24,"platform3","gene5",-0.00581771387999253
24,"platform4","gene5",0.899355675856713
24,"platform5","gene5",1.03192255652607
24,"platform6","gene5",0.0951327044554184
24,"platform1","gene6",-0.547627617221911
24,"platform2","gene6",3.29051744331853
24,"platform3","gene6",0.736685531250424
24,"platform4","gene6",1.42057530487914
24,"platform5","gene6",-0.337680640667324
24,"platform6","gene6",-0.0379576270545946
25,"platform1","gene1",0.448607097706726
25,"platform2","gene1",1.67652231194829
25,"platform3","gene1",-0.311474545456128
25,"platform4","gene1",0.853615666783069
25,"platform5","gene1",-2.09481463432023
25,"platform6","gene1",-0.507254434081633
25,"platform1","gene2",-1.29200907676331
25,"platform2","gene2",1.1133627173571
25,"platform3","gene2",-0.164453088280257
25,"platform4","gene2",-0.390374082006742
25,"platform5","gene2",1.36909984619857
25,"platform6","gene2",1.11627285824002
25,"platform1","gene3",-0.898021203467497
25,"platform2","gene3",0.427866487609647
25,"platform3","gene3",-1.22844456851225
25,"platform4","gene3",-0.475615024211179
25,"platform5","gene3",1.61657763714695
25,"platform6","gene3",1.45012795133044
25,"platform1","gene4",1.10901875546684
25,"platform2","gene4",-0.570903886330324
25,"platform3","gene4",-1.88143147027555
25,"platform4","gene4",-1.17569818402416
25,"platform5","gene4",0.95255652462752
25,"platform6","gene4",-0.290567886165088
25,"platform1","gene5",-2.16260814556798
25,"platform2","gene5",-0.180187487716462
25,"platform3","gene5",1.41023922112458
25,"platform4","gene5",0.643468640519534
25,"platform5","gene5",-0.821258543529422
25,"platform6","gene5",-1.54591665206502
25,"platform1","gene6",-0.826547225636788
25,"platform2","gene6",0.0345276713215226
25,"platform3","gene6",0.888073700912057
25,"platform4","gene6",-1.93994015479026
25,"platform5","gene6",1.02320175527412
25,"platform6","gene6",0.00545772658802192
26,"platform1","gene1",0.569778969605829
26,"platform2","gene1",-1.65325556323487
26,"platform3","gene1",-0.666654380122182
26,"platform4","gene1",-0.448234189265524
26,"platform5","gene1",1.04389134830903
26,"platform6","gene1",1.02817404739542
26,"platform1","gene2",0.435090459248337
26,"platform2","gene2",1.60421218162388
26,"platform3","gene2",-0.515411199745366
26,"platform4","gene2",1.01253719377392
26,"platform5","gene2",-0.035940029790719
26,"platform6","gene2",-0.667342096176409
26,"platform1","gene3",0.923380038330837
26,"platform2","gene3",1.3811003308495
26,"platform3","gene3",0.878250416184849
26,"platform4","gene3",-0.509403455422264
26,"platform5","gene3",-0.469787634155099
26,"platform6","gene3",1.377675846806
26,"platform1","gene4",0.352826406417748
26,"platform2","gene4",0.829573979321121
26,"platform3","gene4",-0.338701983664306
26,"platform4","gene4",1.26103493646465
26,"platform5","gene4",-0.808755144962193
26,"platform6","gene4",0.625351520866631
26,"platform1","gene5",-0.817174965568112
26,"platform2","gene5",-2.46257501658577
26,"platform3","gene5",-1.34295751067967
26,"platform4","gene5",0.136295199210162
26,"platform5","gene5",0.882922749625827
26,"platform6","gene5",-1.75130208309482
26,"platform1","gene6",-1.25142446891953
26,"platform2","gene6",1.76454599657549
26,"platform3","gene6",-0.433899349823264
26,"platform4","gene6",0.505700131930602
26,"platform5","gene6",-0.526935321377321
26,"platform6","gene6",-0.298582885151505
27,"platform1","gene1",0.0872442066052375
27,"platform2","gene1",0.0109618427990058
27,"platform3","gene1",-0.192560211042065
27,"platform4","gene1",-0.469796485143739
27,"platform5","gene1",-3.04786088979872
27,"platform6","gene1",1.8686555003337
27,"platform1","gene2",1.79042420824304
27,"platform2","gene2",-1.10108174171923
27,"platform3","gene2",-0.168107522109968
27,"platform4","gene2",1.37527530471249
27,"platform5","gene2",0.998290023052202
27,"platform6","gene2",1.27660161874577
27,"platform1","gene3",-1.0717469181598
27,"platform2","gene3",2.57726809619797
27,"platform3","gene3",-1.13345995977033
27,"platform4","gene3",0.753916341883288
27,"platform5","gene3",0.141275980445689
27,"platform6","gene3",-0.403710317962031
27,"platform1","gene4",-0.379415798181019
27,"platform2","gene4",-0.991396812531003
27,"platform3","gene4",1.62265979575681
27,"platform4","gene4",0.0895132277627515
27,"platform5","gene4",0.259217949214378
27,"platform6","gene4",0.209632833061035
27,"platform1","gene5",-0.375170753060867
27,"platform2","gene5",-1.13402124475505
27,"platform3","gene5",0.253726309683961
27,"platform4","gene5",-2.09363944995893
27,"platform5","gene5",-1.41856694283561
27,"platform6","gene5",-1.07639669493838
27,"platform1","gene6",-1.07867886267235
27,"platform2","gene6",0.107188816567081
27,"platform3","gene6",1.59848754832474
27,"platform4","gene6",-1.51532414406497
27,"platform5","gene6",0.433676020596611
27,"platform6","gene6",0.899544753321039
28,"platform1","gene1",-0.989532202288876
28,"platform2","gene1",-0.0527994015224791
28,"platform3","gene1",0.823610902622057
28,"platform4","gene1",-0.255509102547389
28,"platform5","gene1",-0.220684347251213
28,"platform6","gene1",0.307726791210618
28,"platform1","gene2",-0.0600132533332709
28,"platform2","gene2",-0.555652889939218
28,"platform3","gene2",-0.138615019460891
28,"platform4","gene2",1.88283979238647
28,"platform5","gene2",0.873668679606028
28,"platform6","gene2",-0.914597072827623
28,"platform1","gene3",-1.24491762233132
28,"platform2","gene3",-0.359982240682608
28,"platform3","gene3",1.32877470094798
28,"platform4","gene3",0.292679118416953
28,"platform5","gene3",-0.701505236840661
28,"platform6","gene3",0.88223456781802
28,"platform1","gene4",-0.133370388722892
28,"platform2","gene4",-1.12067849929142
28,"platform3","gene4",0.461192454211788
28,"platform4","gene4",1.52414281017881
28,"platform5","gene4",0.434468298132828
28,"platform6","gene4",0.192000371138929
28,"platform1","gene5",-0.656243128417058
28,"platform2","gene5",0.568398530869528
28,"platform3","gene5",-1.07057053489039
28,"platform4","gene5",-1.65314902448089
28,"platform5","gene5",-0.0433527684937541
28,"platform6","gene5",-0.0345935057990383
28,"platform1","gene6",2.36505553200281
28,"platform2","gene6",-1.2163473078919
28,"platform3","gene6",0.170906323349044
28,"platform4","gene6",0.805053093622193
28,"platform5","gene6",1.05059284411588
28,"platform6","gene6",-0.0107244846593236
29,"platform1","gene1",-0.743256141429252
29,"platform2","gene1",-0.0657840518699871
29,"platform3","gene1",1.93975599193716
29,"platform4","gene1",0.482739008175833
29,"platform5","gene1",-2.04447707255807
29,"platform6","gene1",1.42345912865025
29,"platform1","gene2",0.540502660915081
29,"platform2","gene2",-0.033571771837525
29,"platform3","gene2",-0.0178636211100986
29,"platform4","gene2",-0.149789719793403
29,"platform5","gene2",0.25655948095525
29,"platform6","gene2",-0.503866933037016
29,"platform1","gene3",0.277011251660008
29,"platform2","gene3",-0.931356024820741
29,"platform3","gene3",0.200146875274757
29,"platform4","gene3",1.10683742066645
29,"platform5","gene3",0.509206113653801
29,"platform6","gene3",1.03374967645111
29,"platform1","gene4",-1.09086876180262
29,"platform2","gene4",0.0547927844725968
29,"platform3","gene4",0.617250302722063
29,"platform4","gene4",-1.06800486773328
29,"platform5","gene4",1.56581433705846
29,"platform6","gene4",-1.03480801098526
29,"platform1","gene5",0.16451870850584
29,"platform2","gene5",0.151832330355081
29,"platform3","gene5",0.121670301966854
29,"platform4","gene5",-0.210424583643468
29,"platform5","gene5",0.449936787146205
29,"platform6","gene5",-1.03116449189746
29,"platform1","gene6",-1.28936418822322
29,"platform2","gene6",-0.654568638113246
29,"platform3","gene6",-0.0573241038477797
29,"platform4","gene6",1.25674782035705
29,"platform5","gene6",1.58745413986454
29,"platform6","gene6",0.319481462544746
30,"platform1","gene1",0.381591622693148
30,"platform2","gene1",-0.243644883639445
30,"platform3","gene1",0.0480530840530341
30,"platform4","gene1",-1.40454586110179
30,"platform5","gene1",0.289933728895764
30,"platform6","gene1",-0.535553582293745
30,"platform1","gene2",0.334678773100549
30,"platform2","gene2",-0.345981339154502
30,"platform3","gene2",-0.661615734836447
30,"platform4","gene2",-0.219111376802046
30,"platform5","gene2",-0.366904910633707
30,"platform6","gene2",1.09457820784237
30,"platform1","gene3",0.209208082437128
30,"platform2","gene3",0.432491426153216
30,"platform3","gene3",-1.24085358580078
30,"platform4","gene3",1.49682170962802
30,"platform5","gene3",0.159370441160762
30,"platform6","gene3",-0.856281403403253
30,"platform1","gene4",0.309046645446821
30,"platform2","gene4",0.870434029844877
30,"platform3","gene4",-1.38367713830156
30,"platform4","gene4",1.69010697003056
30,"platform5","gene4",-0.158030705178362
30,"platform6","gene4",1.12117078064864
30,"platform1","gene5",0.0722613190889151
30,"platform2","gene5",-0.332422844566724
30,"platform3","gene5",-1.83492004662686
30,"platform4","gene5",-1.10017221858719
30,"platform5","gene5",-0.0413402999174309
30,"platform6","gene5",0.827852545117142
30,"platform1","gene6",-1.88167865415457
