id,platform,gene,value
32,4,1,-1.557822248
32,5,1,0.741500892
32,6,1,-0.779085741
32,1,2,0.505861499
32,2,2,0.907551706
32,3,2,1.28395701
32,4,2,-1.557863797
32,5,2,1.081741848
32,6,2,-0.756981357
32,1,3,-1.289019474
32,2,3,1.314320666
32,3,3,1.146259973
32,4,3,-0.242583268
32,5,3,0.759540706
32,6,3,-0.860325741
32,1,4,-0.151031579
32,2,4,-0.093723234
32,3,4,-0.280740055
32,4,4,0.734098736
32,5,4,1.537327535
32,6,4,-0.455771063
32,1,5,-0.032658452
32,2,5,1.636757349
32,3,5,-0.329041971
32,4,5,-2.604038171
32,5,5,0.513983786
32,6,5,-0.886468011
32,1,6,-0.998538406
32,2,6,1.420816814
32,3,6,2.447998007
32,4,6,-1.039782541
32,5,6,1.031025182
32,6,6,-0.094147838
33,1,1,0.141807459
33,2,1,1.222236701
33,3,1,0.213674518
33,4,1,-0.851365354
33,5,1,-0.470408875
33,6,1,0.686135255
33,1,2,-2.335947332
33,2,2,1.095244382
33,3,2,-1.567150099
33,4,2,0.021931063
33,5,2,-0.190358978
33,6,2,1.293069486
33,1,3,0.188849315
33,2,3,0.101939135
33,3,3,0.698135809
33,4,3,-0.827014556
33,5,3,-0.195898856
33,6,3,1.177584414
33,1,4,0.683473621
33,2,4,-1.275496707
33,3,4,0.637956367
33,4,4,-1.377589625
33,5,4,-0.598310804
33,6,4,1.210920384
33,1,5,-2.251045175
33,2,5,-1.779014191
33,3,5,1.301372673
33,4,5,-0.814792784
33,5,5,1.243707019
33,6,5,-0.168250201
33,1,6,0.427775678
33,2,6,0.81327889
33,3,6,-0.651211869
33,4,6,-0.304590923
33,5,6,-0.41509717
33,6,6,2.816084276
34,1,1,0.126147069
34,2,1,0.472800423
34,3,1,-0.340753541
34,4,1,-0.241790643
34,5,1,1.378754669
34,6,1,-0.33888367
34,1,2,0.020136303
34,2,2,0.376962164
34,3,2,-0.431723745
34,4,2,1.959064156
34,5,2,-1.428459612
34,6,2,2.01129298
34,1,3,-0.351591889
34,2,3,1.357119647
34,3,3,-1.999177411
34,4,3,0.956080621
34,5,3,0.876431265
34,6,3,-1.271216972
34,1,4,-0.768323878
34,2,4,0.193524845
34,3,4,1.143835429
34,4,4,-0.765999304
34,5,4,-0.224125999
34,6,4,1.571346935
34,1,5,-1.127347241
34,2,5,0.947793981
34,3,5,0.448768189
34,4,5,-1.105814529
34,5,5,-0.667867842
34,6,5,0.78327751
34,1,6,0.248959433
34,2,6,1.425098277
34,3,6,-0.601783962
34,4,6,-1.714487696
34,5,6,1.047826926
34,6,6,-0.608621618
35,1,1,0.120340527
35,2,1,1.719041814
35,3,1,-0.250414052
35,4,1,1.549555327
35,5,1,-1.09713965
35,6,1,0.925511236
35,1,2,0.246799212
35,2,2,-0.736771539
35,3,2,-1.280008939
35,4,2,0.076643664
35,5,2,0.255164762
35,6,2,0.277446817
35,1,3,0.536856022
35,2,3,-0.460485566
35,3,3,-0.511603722
35,4,3,0.236937879
35,5,3,-0.541589172
35,6,3,1.219227647
35,1,4,0.174135875
35,2,4,-0.615268316
35,3,4,-1.806892964
35,4,4,-0.643681106
35,5,4,2.046018852
35,6,4,-0.560762421
35,1,5,-0.835999306
35,2,5,0.652947503
35,3,5,0.441293125
35,4,5,0.751629057
35,5,5,-0.277975085
35,6,5,1.122654216
35,1,6,-1.17260886
35,2,6,-0.048876768
35,3,6,-0.704140337
35,4,6,0.680758638
35,5,6,0.130006761
35,6,6,1.109708082
36,1,1,2.058500869
36,2,1,0.140655532
36,3,1,-0.534616652
36,4,1,-0.823516727
36,5,1,-0.263033982
36,6,1,-0.069601836
36,1,2,1.991801915
36,2,2,-1.129109543
36,3,2,-1.093217437
36,4,2,-0.40796669
36,5,2,0.587559463
36,6,2,0.82111186
36,1,3,-0.907934699
36,2,3,0.127038606
36,3,3,-0.042892978
36,4,3,1.19520647
36,5,3,1.089192237
36,6,3,-0.312280694
36,1,4,0.045993767
36,2,4,0.652722613
36,3,4,-1.653492637
36,4,4,-0.310270965
36,5,4,0.574872884
36,6,4,-0.523232154
36,1,5,-0.059918201
36,2,5,-0.021007535
36,3,5,-0.723653214
36,4,5,-0.994479836
36,5,5,-0.199867235
36,6,5,-0.347027823
36,1,6,0.834095066
36,2,6,1.529882212
36,3,6,-0.011922379
36,4,6,0.398671992
36,5,6,-0.070415314
36,6,6,0.601359844
37,1,1,0.218495462
37,2,1,0.236595502
37,3,1,1.112915128
37,4,1,-0.987421149
37,5,1,1.447864013
37,6,1,0.349112412
37,1,2,0.180822011
37,2,2,-0.560241851
37,3,2,-0.163877592
37,4,2,0.373684804
37,5,2,-2.063714257
37,6,2,-0.601521949
37,1,3,0.585991612
37,2,3,-0.294481786
37,3,3,-0.800527545
37,4,3,-0.635694531
37,5,3,0.235749032
37,6,3,-1.634832385
37,1,4,0.871229241
37,2,4,-2.168934674
37,3,4,-0.503339522
37,4,4,-0.787182479
37,5,4,-1.24860021
37,6,4,-1.07790734
37,1,5,0.250077354
37,2,5,-0.119774031
37,3,5,-0.300852632
37,4,5,-2.320763776
37,5,5,-1.324320711
37,6,5,-0.131307112
37,1,6,-0.878035153
37,2,6,-0.79676893
37,3,6,1.049540713
37,4,6,0.175588349
37,5,6,-1.043844622
37,6,6,-0.468696015
38,1,1,-0.284903482
38,2,1,-0.680295181
38,3,1,-0.96405361
38,4,1,-0.051804082
38,5,1,0.74119472
38,6,1,0.226852004
38,1,2,-0.200147013
38,2,2,0.387820245
38,3,2,0.793918367
38,4,2,-0.140513958
38,5,2,0.455805199
38,6,2,-1.145572907
38,1,3,-0.249650688
38,2,3,-0.420298275
38,3,3,0.195664504
38,4,3,0.357319514
38,5,3,-0.123617979
38,6,3,-0.766214223
38,1,4,-0.929714217
38,2,4,0.278520611
38,3,4,1.356836852
38,4,4,-0.787135595
38,5,4,-0.384798672
38,6,4,0.33068056
38,1,5,-0.55462045
38,2,5,0.121572315
38,3,5,-0.047596117
38,4,5,-0.776251591
38,5,5,0.831441251
38,6,5,0.846307837
38,1,6,1.024139507
38,2,6,1.267996586
38,3,6,-0.506361788
38,4,6,-0.464481897
38,5,6,0.261218
38,6,6,0.630080977
39,1,1,-0.339626156
39,2,1,-0.423344808
39,3,1,-0.618271528
39,4,1,1.482201891
39,5,1,-2.508166352
39,6,1,-0.167578034
39,1,2,0.038212877
39,2,2,-1.059609603
39,3,2,0.385425895
39,4,2,-1.967087684
39,5,2,0.954968861
39,6,2,-1.663360585
39,1,3,-2.20273488
39,2,3,-0.763563826
39,3,3,0.162080394
39,4,3,-0.651567165
39,5,3,-0.559286995
39,6,3,0.333204975
39,1,4,-1.058900921
39,2,4,-0.085849546
39,3,4,0.497932993
39,4,4,1.633989657
39,5,4,0.479451881
39,6,4,1.714762992
39,1,5,0.453160034
39,2,5,-0.003241127
39,3,5,-2.256534856
39,4,5,-1.224658552
39,5,5,-0.318962624
39,6,5,0.712270456
39,1,6,-0.322513573
39,2,6,0.543648621
39,3,6,-1.063811352
39,4,6,-0.274129717
39,5,6,0.217006032
39,6,6,-0.359385718
40,1,1,0.112831695
40,2,1,-0.670748026
40,3,1,0.374345223
40,4,1,-0.081054893
40,5,1,-0.047049347
40,6,1,-1.948787086
40,1,2,-0.673668581
40,2,2,-1.489644085
40,3,2,-1.605718058
40,4,2,-0.493883101
40,5,2,-0.160798368
40,6,2,0.283600226
40,1,3,1.09126265
40,2,3,0.444400297
40,3,3,1.012070341
40,4,3,-0.526310288
40,5,3,-0.307840173
40,6,3,1.085168884
40,1,4,0.001207184
40,2,4,-1.680244716
40,3,4,-0.846555519
40,4,4,1.00759206
40,5,4,-0.610737258
40,6,4,0.333444133
40,1,5,0.014222696
40,2,5,-0.496357607
40,3,5,-0.350786392
40,4,5,0.391720548
40,5,5,0.209578829
40,6,5,1.23467014
40,1,6,-0.199819784
40,2,6,-0.923208042
40,3,6,0.165903102
40,4,6,0.705334553
40,5,6,2.281966956
40,6,6,-0.463683013
41,1,1,-0.326353572
41,2,1,0.88249321
41,3,1,1.281286127
41,4,1,-0.658681857
41,5,1,0.664570455
41,6,1,-0.565157514
41,1,2,-0.96217827
41,2,2,0.623360902
41,3,2,0.106497772
41,4,2,0.389330878
41,5,2,-0.580503497
41,6,2,1.794977956
41,1,3,0.665288009
41,2,3,-0.374402426
41,3,3,0.702748931
41,4,3,-1.214514384
41,5,3,-0.137750127
41,6,3,1.403357899
41,1,4,-0.188839312
41,2,4,0.910490372
41,3,4,-0.221922
41,4,4,-2.2980264
41,5,4,-0.880212546
41,6,4,0.222735689
41,1,5,1.446552711
41,2,5,-0.593402125
41,3,5,0.275979011
41,4,5,-0.964819289
41,5,5,-1.016456241
41,6,5,-0.777316643
41,1,6,1.369062067
41,2,6,0.94031009
41,3,6,0.593665157
41,4,6,1.115462553
41,5,6,-0.424424997
41,6,6,0.759576937
42,1,1,0.209629278
42,2,1,-1.049100925
42,3,1,-0.831062222
42,4,1,0.050052932
42,5,1,0.205630061
42,6,1,-0.321358419
42,1,2,-0.996491244
42,2,2,-2.09089194
42,3,2,0.425235479
42,4,2,-0.295271709
42,5,2,0.549160883
42,6,2,-1.545891813
42,1,3,-1.253335935
42,2,3,-0.111331875
42,3,3,-1.412813536
42,4,3,-1.982953851
42,5,3,0.783595408
42,6,3,0.90086934
42,1,4,-1.029963642
42,2,4,-0.272057269
42,3,4,-1.133972905
42,4,4,0.316426917
42,5,4,-0.029678301
42,6,4,-0.869460451
42,1,5,-0.774217544
42,2,5,-1.062081193
42,3,5,0.436374262
42,4,5,0.571008848
42,5,5,0.376474894
42,6,5,-0.842889697
42,1,6,-1.786169628
42,2,6,0.530875663
42,3,6,-0.177058947
42,4,6,-0.03939235
42,5,6,1.032127985
42,6,6,-0.893515834
43,1,1,1.144015326
43,2,1,-0.413191495
43,3,1,-0.713187822
43,4,1,-0.205746144
43,5,1,0.390019729
43,6,1,-0.207215645
43,1,2,-0.900507221
43,2,2,-0.281624279
43,3,2,-2.541931101
43,4,2,-0.508511682
43,5,2,0.455966218
43,6,2,-0.169259775
43,1,3,0.688327722
43,2,3,0.485982434
43,3,3,0.645646746
43,4,3,0.656044945
43,5,3,-1.738580761
43,6,3,0.00415968
43,1,4,1.630067335
43,2,4,-0.480485227
43,3,4,0.452802442
43,4,4,0.143393731
43,5,4,0.557012225
43,6,4,-0.272030117
43,1,5,-0.648299297
43,2,5,0.071960844
43,3,5,0.207814831
43,4,5,-0.18533229
43,5,5,0.031440665
43,6,5,0.411351934
43,1,6,-0.77618389
43,2,6,1.139677657
43,3,6,2.200760271
43,4,6,1.477205329
43,5,6,-0.454417851
43,6,6,-1.822887269
44,1,1,0.054197957
44,2,1,0.880273221
44,3,1,0.778106698
44,4,1,-1.229746775
44,5,1,-1.113148511
44,6,1,0.133744635
44,1,2,0.626081345
44,2,2,0.872931664
44,3,2,0.816391979
44,4,2,-0.967975492
44,5,2,-1.312605056
44,6,2,-2.012519778
44,1,3,0.504932698
44,2,3,0.828111566
44,3,3,0.335850689
44,4,3,-1.059124446
44,5,3,1.56771675
44,6,3,-0.370146624
44,1,4,1.779038361
44,2,4,0.551402005
44,3,4,1.190310645
44,4,4,0.330602226
44,5,4,-0.064652228
44,6,4,-1.012548068
44,1,5,-0.55851419
44,2,5,-0.047107836
44,3,5,0.282074068
44,4,5,-0.033219212
44,5,5,-0.177971989
44,6,5,0.183485517
44,1,6,-0.524372043
44,2,6,-0.535937456
44,3,6,-1.455704702
44,4,6,0.84627147
44,5,6,0.046932368
44,6,6,-0.083624233
45,1,1,-0.740918615
45,2,1,-0.247773864
45,3,1,-1.086782856
45,4,1,-1.049297352
45,5,1,-1.918951772
45,6,1,0.981698773
45,1,2,0.125964082
45,2,2,-1.116776376
45,3,2,1.163786604
45,4,2,0.624591683
45,5,2,0.742382275
45,6,2,-0.225770567
45,1,3,-0.422872007
45,2,3,-0.098052902
45,3,3,0.404690656
45,4,3,0.799914607
45,5,3,1.58946915
45,6,3,-0.509070404
45,1,4,-1.015564748
45,2,4,0.100858666
45,3,4,3.022104185
45,4,4,-0.428615845
45,5,4,1.145681218
45,6,4,-0.24309821
45,1,5,-0.478543238
45,2,5,-0.710417122
45,3,5,-0.211244628
45,4,5,1.641784471
45,5,5,0.301846721
45,6,5,0.487329123
45,1,6,0.838735792
45,2,6,2.071741513
45,3,6,0.775618842
45,4,6,-1.427111353
45,5,6,-1.033511335
45,6,6,-1.589455114
46,1,1,-2.84854677
46,2,1,1.290733928
46,3,1,-0.493723874
46,4,1,0.394970678
46,5,1,1.181617853
46,6,1,-0.511832695
46,1,2,-0.134967649
46,2,2,0.35025618
46,3,2,0.225879222
46,4,2,-0.77431525
46,5,2,0.73081561
46,6,2,0.545635528
46,1,3,-0.288449296
46,2,3,-1.222380911
46,3,3,0.633333596
46,4,3,1.427519656
46,5,3,1.380517493
46,6,3,0.872634567
46,1,4,-0.483135069
46,2,4,-0.531346919
46,3,4,-0.587684757
46,4,4,-0.411697869
46,5,4,0.709185621
46,6,4,0.256396754
46,1,5,-1.856360586
46,2,5,-1.86058763
46,3,5,-0.022834094
46,4,5,0.149938747
46,5,5,-2.307474342
46,6,5,-0.816447226
46,1,6,0.027561152
46,2,6,1.461785915
46,3,6,-2.012868728
46,4,6,-1.255444278
46,5,6,-1.080306847
46,6,6,0.175396079
47,1,1,0.330839221
47,2,1,-0.320689231
47,3,1,-1.612328688
47,4,1,-0.630552417
47,5,1,-0.560485987
47,6,1,-0.202581284
47,1,2,1.622885181
47,2,2,-0.67677053
47,3,2,0.076264405
47,4,2,-0.705398342
47,5,2,-1.240227849
47,6,2,0.635947898
47,1,3,-1.05062868
47,2,3,2.73520919
47,3,3,0.092562938
47,4,3,0.060253576
47,5,3,-0.066545211
47,6,3,1.84364554
47,1,4,0.66392711
47,2,4,-0.250990644
47,3,4,-1.166189807
47,4,4,-1.038727761
47,5,4,-0.784989305
47,6,4,1.214948431
47,1,5,-0.188981576
47,2,5,-0.757198623
47,3,5,0.792059478
47,4,5,1.345180019
47,5,5,-0.694531484
47,6,5,-0.444932544
47,1,6,0.345284187
47,2,6,-0.004844437
47,3,6,0.406366471
47,4,6,1.714198526
47,5,6,-0.060386554
47,6,6,-0.280702268
48,1,1,0.485414461
48,2,1,-0.04934453
48,3,1,0.627765062
48,4,1,-0.223971151
48,5,1,0.443522714
48,6,1,-1.563740708
48,1,2,0.013903658
48,2,2,-0.516215987
48,3,2,-1.190542576
48,4,2,-0.413069208
48,5,2,0.371994945
48,6,2,0.092342964
48,1,3,0.693483763
48,2,3,0.940899243
48,3,3,0.82846403
48,4,3,-0.324489176
48,5,3,-1.328156198
48,6,3,-0.28033497
48,1,4,1.169655437
48,2,4,-0.121476365
48,3,4,-1.637291651
48,4,4,0.491383223
48,5,4,0.281819311
48,6,4,-0.400603355
48,1,5,0.173361503
48,2,5,1.36938767
48,3,5,1.299196094
48,4,5,-0.456296894
48,5,5,0.010664862
48,6,5,-1.454089145
48,1,6,-0.727753326
48,2,6,2.008240397
48,3,6,1.498009686
48,4,6,-0.229254725
48,5,6,-0.692465145
48,6,6,-1.366623297
49,1,1,2.126051854
49,2,1,0.114629725
49,3,1,-0.593948909
49,4,1,1.078067338
49,5,1,-1.099585833
49,6,1,0.726564198
49,1,2,1.440870302
49,2,2,-0.21017016
49,3,2,1.451280944
49,4,2,0.641551431
49,5,2,-0.678807619
49,6,2,0.574312736
49,1,3,-0.704514526
49,2,3,-0.533984057
49,3,3,0.774384607
49,4,3,-0.475621395
49,5,3,-0.024427379
49,6,3,1.019008096
49,1,4,-1.205580396
49,2,4,1.595293867
49,3,4,2.04195546
49,4,4,0.61448125
49,5,4,0.421931174
49,6,4,-0.496421668
49,1,5,0.490961413
49,2,5,-0.50198217
49,3,5,0.288169818
49,4,5,-0.686626008
49,5,5,0.788403786
49,6,5,0.691368841
49,1,6,1.242999008
49,2,6,1.982209712
49,3,6,-0.646441835
49,4,6,0.966189292
49,5,6,-1.427267447
49,6,6,-0.457483759
50,1,1,0.945466685
50,2,1,-0.73838915
50,3,1,0.3456407
50,4,1,-0.900444694
50,5,1,-0.370350704
50,6,1,-0.040796926
50,1,2,-0.612318766
50,2,2,-1.94585209
50,3,2,0.24309633
50,4,2,0.474900095
50,5,2,0.136714574
50,6,2,-0.488747726
50,1,3,0.900203657
50,2,3,1.07753566
50,3,3,-2.373670856
50,4,3,1.124574838
50,5,3,-1.779547747
50,6,3,-0.344550362
50,1,4,-1.109173114
50,2,4,-0.630105783
50,3,4,1.316883769
50,4,4,0.534513388
50,5,4,0.493898086
50,6,4,-2.077992431
50,1,5,0.196325343
50,2,5,0.628803154
50,3,5,0.860947143
50,4,5,-0.97324735
50,5,5,0.937543052
50,6,5,-1.395205778
50,1,6,1.738743019
50,2,6,-0.79863429
50,3,6,0.765024387
50,4,6,0.317911345
50,5,6,-1.063600518
50,6,6,1.144258656
51,1,1,0.033376843
51,2,1,0.818407775
51,3,1,0.218192086
51,4,1,0.868497252
51,5,1,0.021680521
51,6,1,1.11522865
51,1,2,-0.352180865
51,2,2,0.527288318
51,3,2,0.378571522
51,4,2,0.843859777
51,5,2,-0.621042495
51,6,2,0.177691498
51,1,3,-0.580165079
51,2,3,0.908637826
51,3,3,-0.636686379
51,4,3,1.732238696
51,5,3,0.790371602
51,6,3,-0.013707979
51,1,4,1.206196475
51,2,4,-0.08459094
51,3,4,0.563262282
51,4,4,0.5281944
51,5,4,0.423038432
51,6,4,-0.59676423
51,1,5,-1.250844278
51,2,5,-1.68160071
51,3,5,-0.456296359
51,4,5,0.682793192
51,5,5,-0.239037484
51,6,5,-1.203350933
51,1,6,2.156477602
51,2,6,0.702009423
51,3,6,1.9466181
51,4,6,1.213036354
51,5,6,-0.611379118
51,6,6,-0.411921203
52,1,1,-1.440680978
52,2,1,0.740473453
52,3,1,1.623659252
52,4,1,-0.920484878
52,5,1,-1.202197647
52,6,1,0.882678068
52,1,2,-1.516479036
52,2,2,1.921611558
52,3,2,0.572135778
52,4,2,-1.714895054
52,5,2,0.354918896
52,6,2,0.105181866
52,1,3,-2.468413533
52,2,3,-0.04185803
52,3,3,-0.587260768
52,4,3,-0.887296993
52,5,3,0.23871682
52,6,3,0.850890302
52,1,4,1.727008833
52,2,4,-2.632507646
52,3,4,0.743611328
52,4,4,-0.952351111
52,5,4,1.156330165
52,6,4,0.345861674
52,1,5,1.444957172
52,2,5,-1.482761306
52,3,5,0.494631298
52,4,5,0.295159338
52,5,5,1.047862246
52,6,5,-0.231168509
52,1,6,1.144016846
52,2,6,-0.444960875
52,3,6,-0.429237404
52,4,6,0.025379301
52,5,6,-1.069252172
52,6,6,-0.456571641
53,1,1,1.110003828
53,2,1,1.651828704
53,3,1,1.11425468
53,4,1,-0.424865175
53,5,1,0.318479886
53,6,1,0.098489649
53,1,2,-1.259027473
53,2,2,0.257408211
53,3,2,-0.824293328
53,4,2,-1.060624219
53,5,2,0.725505461
53,6,2,-0.707931887
53,1,3,-0.144048751
53,2,3,-0.973715577
53,3,3,0.055944426
53,4,3,0.492346553
53,5,3,0.502545255
53,6,3,-1.075257977
53,1,4,1.25804225
53,2,4,1.492971713
53,3,4,0.372910426
53,4,4,0.157479548
53,5,4,0.077342903
53,6,4,0.257545946
53,1,5,0.376423589
53,2,5,0.136823619
53,3,5,0.653823171
53,4,5,-0.335768542
53,5,5,1.129344929
53,6,5,-0.037682812
53,1,6,-1.755694017
53,2,6,-0.099720369
53,3,6,0.447020453
53,4,6,1.230031673
53,5,6,0.060210433
53,6,6,-1.940069202
54,1,1,0.004831766
54,2,1,-1.199211922
54,3,1,-0.976105704
54,4,1,-1.025627051
54,5,1,-0.799226925
54,6,1,1.137129091
54,1,2,-0.8315289
54,2,2,-0.439062774
54,3,2,0.184173461
54,4,2,0.890379626
54,5,2,-0.66670501
54,6,2,-0.826223864
54,1,3,-0.518615722
54,2,3,-1.171718699
54,3,3,0.920033349
54,4,3,-2.181958134
54,5,3,-0.527692077
54,6,3,-1.441140022
54,1,4,-1.956784784
54,2,4,0.028658197
54,3,4,1.538235661
54,4,4,1.634640355
54,5,4,-0.562776208
54,6,4,-0.696955709
54,1,5,-0.538226303
54,2,5,0.710110232
54,3,5,-2.561696963
54,4,5,0.247700474
54,5,5,-0.405540381
54,6,5,-0.743938497
54,1,6,-2.006120031
54,2,6,-0.205826418
54,3,6,-1.649056772
54,4,6,-0.015307873
54,5,6,-0.894901678
54,6,6,0.046319724
55,1,1,0.461004079
55,2,1,-0.503738767
55,3,1,-1.022398456
55,4,1,-0.611742229
55,5,1,-0.667393503
55,6,1,-1.493275829
55,1,2,-0.780618214
55,2,2,-0.193405135
55,3,2,-0.22083331
55,4,2,0.32954174
55,5,2,1.291875723
55,6,2,0.333671032
55,1,3,1.475786975
55,2,3,-0.647925965
55,3,3,1.35066841
55,4,3,0.593408908
55,5,3,-1.191708885
55,6,3,0.402171012
55,1,4,-1.237692841
55,2,4,0.947230676
55,3,4,-0.539746145
55,4,4,-0.236110187
55,5,4,-0.679536489
55,6,4,-0.852178292
55,1,5,1.702139709
55,2,5,0.991804523
55,3,5,0.675213077
55,4,5,0.073619959
55,5,5,0.736333815
55,6,5,0.661712777
55,1,6,1.603520598
55,2,6,0.850039778
55,3,6,-0.206189006
55,4,6,-0.214892943
55,5,6,-0.468072564
55,6,6,-0.363738561
56,1,1,-0.236683939
56,2,1,1.22288075
56,3,1,-2.328359633
56,4,1,-0.701845828
56,5,1,-0.132880719
56,6,1,-1.283258404
56,1,2,1.61910061
56,2,2,-0.233948301
56,3,2,-1.116918131
56,4,2,-0.891613787
56,5,2,0.872395163
56,6,2,1.869009341
56,1,3,-0.124268504
56,2,3,0.107028807
56,3,3,-0.94853506
56,4,3,1.316644711
56,5,3,0.722656926
56,6,3,-2.329253463
56,1,4,-0.645232546
56,2,4,-0.234117494
56,3,4,-1.108160673
56,4,4,-0.273224176
56,5,4,-1.133441154
56,6,4,0.359307954
56,1,5,0.335644764
56,2,5,0.810984353
56,3,5,0.416456136
56,4,5,1.594114039
56,5,5,-0.386137877
56,6,5,-2.153303367
56,1,6,0.025659213
56,2,6,0.649848845
56,3,6,-0.4012356
56,4,6,1.400876478
56,5,6,1.094768679
56,6,6,0.537493299
57,1,1,0.069774758
57,2,1,-0.551500633
57,3,1,-0.176943368
57,4,1,0.469177848
57,5,1,0.967796788
57,6,1,-0.296114657
57,1,2,-0.728253258
57,2,2,2.475605862
57,3,2,0.51855717
57,4,2,-0.903603205
57,5,2,0.930979056
57,6,2,0.061686498
57,1,3,0.826789249
57,2,3,0.051796953
57,3,3,-0.058429051
57,4,3,0.090611621
57,5,3,0.412780797
57,6,3,-0.610085732
57,1,4,-0.65536323
57,2,4,-0.184779206
57,3,4,0.171301432
57,4,4,-0.317376455
57,5,4,0.316984562
57,6,4,-1.101735413
57,1,5,-1.430958453
57,2,5,1.892010633
57,3,5,0.397877113
57,4,5,-0.397028133
57,5,5,-0.279957848
57,6,5,0.785118531
57,1,6,-0.210320814
57,2,6,0.192114964
57,3,6,-0.264725626
57,4,6,-0.501391058
57,5,6,0.602189814
57,6,6,0.141494558
58,1,1,1.301812667
58,2,1,-1.125396858
58,3,1,-0.135307406
58,4,1,-0.208988949
58,5,1,-1.074862334
58,6,1,0.997858726
58,1,2,-0.107399749
58,2,2,-1.38555799
58,3,2,-0.592140627
58,4,2,-1.105333561
58,5,2,1.039088513
58,6,2,2.542904457
58,1,3,-0.673715819
58,2,3,-0.092230008
58,3,3,0.279735034
58,4,3,2.708959419
58,5,3,-2.329003464
58,6,3,-0.513955736
58,1,4,-1.202794757
58,2,4,-0.227624806
58,3,4,-0.275899218
58,4,4,-0.729808806
58,5,4,1.834155718
58,6,4,0.257065337
58,1,5,2.393585374
58,2,5,0.823616626
58,3,5,-1.26531215
58,4,5,-0.753491215
58,5,5,0.273038419
58,6,5,-0.577898941
58,1,6,0.354289689
58,2,6,0.732572642
58,3,6,0.421122277
58,4,6,-0.134612834
58,5,6,-0.643538934
58,6,6,-1.289320689
59,1,1,0.340894899
59,2,1,0.922335674
59,3,1,-0.07966941
59,4,1,0.753617653
59,5,1,2.227529684
59,6,1,1.933821282
59,1,2,-0.494905477
59,2,2,0.546711841
59,3,2,-0.702210638
59,4,2,0.689813424
59,5,2,-0.05836314
59,6,2,0.277587578
59,1,3,-0.859014614
59,2,3,1.205377916
59,3,3,-0.084179966
59,4,3,-0.445919958
59,5,3,-0.076621373
59,6,3,0.07639838
59,1,4,1.636864012
59,2,4,-1.110723988
59,3,4,2.458991203
59,4,4,-0.773312386
59,5,4,0.174643375
59,6,4,-2.058141365
59,1,5,-0.65446053
59,2,5,0.731773364
59,3,5,0.505233059
59,4,5,0.410572222
59,5,5,-0.466765304
59,6,5,-1.843572466
59,1,6,-1.072824627
59,2,6,-0.229828765
59,3,6,0.621637175
59,4,6,0.837445481
59,5,6,-0.302888049
59,6,6,-0.151552534
60,1,1,-0.162851523
60,2,1,0.057845533
60,3,1,1.537144886
60,4,1,-0.726712528
60,5,1,-0.20476272
60,6,1,0.078726292
60,1,2,-1.338265893
60,2,2,-0.921029235
60,3,2,0.200261949
60,4,2,0.427069128
60,5,2,1.140090209
60,6,2,-0.465705956
60,1,3,1.453900621
60,2,3,-0.864556217
60,3,3,-1.59628308
60,4,3,-1.946013446
60,5,3,1.104050275
60,6,3,0.304872111
60,1,4,-0.13042189
60,2,4,-0.293613387
60,3,4,1.586255455
60,4,4,1.201145504
60,5,4,-1.003739711
60,6,4,-1.391016983
60,1,5,1.085295881
60,2,5,0.560611806
60,3,5,-0.510980985
60,4,5,0.396451966
60,5,5,-2.023231104
60,6,5,-0.665141473
60,1,6,0.435007206
60,2,6,-0.072911639
60,3,6,-1.281887644
60,4,6,1.015266131
60,5,6,1.163059339
60,6,6,-0.940039838
61,1,1,-0.185466629
61,2,1,0.730613939
61,3,1,0.863724843
61,4,1,-0.528747615
61,5,1,-0.87853984
61,6,1,0.345075407
61,1,2,-1.916018218
61,2,2,-0.950077589
61,3,2,0.773587127
61,4,2,-1.703798406
61,5,2,-1.200777127
61,6,2,-0.240785064
61,1,3,-0.302073501
61,2,3,-1.754044758
61,3,3,0.509378842
61,4,3,-1.021456337
61,5,3,-0.158058937
61,6,3,-0.196572207
61,1,4,0.696628741
61,2,4,-0.06598146
61,3,4,-0.134347986
61,4,4,1.654740844
61,5,4,0.371894882
61,6,4,0.623540463
61,1,5,0.474898627
61,2,5,0.571634627
61,3,5,1.335736467
61,4,5,-0.057104161
61,5,5,0.242843946
61,6,5,1.969634133
61,1,6,-0.530038313
61,2,6,1.29100898
61,3,6,-0.607078196
61,4,6,1.710139675
61,5,6,-0.66624738
61,6,6,-0.814372277
62,1,1,1.036402624
62,2,1,0.964931533
62,3,1,0.551710837
62,4,1,0.273188529
62,5,1,0.241859803
62,6,1,2.054760706
62,1,2,-1.432534495
62,2,2,-0.986336317
62,3,2,-1.279140123
62,4,2,0.96075549
62,5,2,-0.245641935
62,6,2,-0.130008456
62,1,3,1.783306818
62,2,3,-0.579026453
62,3,3,2.022794601
62,4,3,-1.409440814
62,5,3,1.317835613
62,6,3,0.323121003
62,1,4,-0.38860052
62,2,4,-0.172836903
62,3,4,1.338974668
62,4,4,1.703805872
62,5,4,-1.678467821
62,6,4,3.421094608
62,1,5,2.577942654
